CRDID|FINRAMember|firmName|IMID|exchangeID|ATSFlag|defaultIMIDFlag
665|Y|PIPER SANDLER & CO.|PIPR|IEX||Y
665|Y|PIPER SANDLER & CO.|PIPR|NSDQ||Y
665|Y|PIPER SANDLER & CO.|PIPR|NYSE||Y
665|Y|PIPER SANDLER & CO.|PJC|NYSE||
665|Y|PIPER SANDLER & CO.|PJCX|FINRA||
665|Y|PIPER SANDLER & CO.|PJCX|NSDQ||
665|Y|PIPER SANDLER & CO.|PSCO|ISE||
665|Y|PIPER SANDLER & CO.|SDLR|FINRA||
665|Y|PIPER SANDLER & CO.|SDLR|NSDQ||
665|Y|PIPER SANDLER & CO.|SIMM|FINRA||
665|Y|PIPER SANDLER & CO.|SIMM|NSDQ||
665|Y|PIPER SANDLER & CO.|WDN0|ISE||
665|Y|PIPER SANDLER & CO.|WDNA|ISE||
665|Y|PIPER SANDLER & CO.|WDNX|FINRA||
665|Y|PIPER SANDLER & CO.|WDNX|NSDQ||
665|Y|PIPER SANDLER & CO.|WEED|FINRA||
665|Y|PIPER SANDLER & CO.|WEED|NSDQ||
665|Y|PIPER SANDLER & CO.|ZPSM|NYSE||
686|Y|QUINCY CASS ASSOCIATES, INCORPORATED|QCAS|FINRA||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|725|ISE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|725|PHLX||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|FFRJ|PHLX||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|FRJA|PHLX||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|FRJO|PHLX||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|FRJS|PHLX||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|FRJY|PHLX||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJ|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|AMEROP||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|ARCAOP||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|CHX||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|FINRA||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|IEX||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|MEMX||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|NSDQ||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RAJA|NYSE||Y
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJA|PHLX||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJAA|ISE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJAB|ISE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJE|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJF|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJFI|FINRA||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJFI|NSDQ||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJG|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJM|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|RJT|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|ZAFO|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|ZFLX|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|ZMYD|NYSE||
705|Y|RAYMOND JAMES & ASSOCIATES, INC.|ZRPR|NYSE||
713|Y|RICHARDS MERRILL WEALTH MANAGEMENT|RMPI|FINRA||Y
728|Y|ROTHSCHILD INVESTMENT LLC|RTHS|FINRA||Y
728|Y|ROTHSCHILD INVESTMENT LLC|RTHS|NSDQ||Y
739|Y|SYMETRA SECURITIES, INC.|SAFE|FINRA||
759|Y|SECURITIES MANAGEMENT & RESEARCH, INC.|SMRI|FINRA||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|495|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|8L|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|929|ISE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|929|PHLX||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|9L|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|CITY|FINRA||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|CITY|NSDQ||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|FESI|FINRA||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|FESI|NSDQ||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|FINF|FINRA||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|FINF|NSDQ||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|FSNC|PHLX||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|FSTI|PHLX||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|KBW|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|L1|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|L3|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|NICK|CHX||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|SAM|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|SFA|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|SFY|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|SNC|PHLX||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|SPAC|FINRA||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|SPAC|NSDQ||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STA|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STC|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STF1|ISE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STF2|ISE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STF3|ISE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|AMER||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|AMEROP||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|BZX||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|CHX||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|EDGA||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|EDGX||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|FINRA||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|IEX||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|NSDQ||Y
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFL|NYSE||Y
793|Y|STIFEL X|STFX|FINRA|Y|
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STFX|NSDQ||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STN|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STN|PHLX||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STNA|ISE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STNB|ISE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|STX|NYSE||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|TWPL|FINRA||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|TWPL|NSDQ||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|VSLP|FINRA||
793|Y|STIFEL, NICOLAUS & COMPANY, INCORPORATED|VSLP|NSDQ||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|106|BOX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|22CS|PEARL||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|289|BOX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|2CS2|EMLD||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|355|BOX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|355|GEMX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|355|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|355|MRX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|355|NOBO||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|355|NOM||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|374|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|495|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|5006|EMLD||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|5014|MIAMI||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|809|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|91|PEARL||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CFS3|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CROS|BX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CROS|FINRA||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CROS|NSDQ||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CS1|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CS2|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CS3|NOBO||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CS3|NOM||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CS3|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBA|GEMX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBA|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBB|GEMX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBB|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBC|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBD|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBE|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBF|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBG|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBH|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBI|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBJ|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBK|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBL|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBM|GEMX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBM|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBN|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBO|GEMX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBO|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBP|GEMX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBP|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBQ|MRX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBR|MRX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSBS|MRX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSF2|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSFB|BZXOP||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSFB|C2||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSFB|CBOE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSFB|CHX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSFB|EDGXOP||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSFB|MEMXOP||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSL|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|CSS1|MIAMI||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|D787|BX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|D787|FINRA||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|D787|NSDQ||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|DAVI|ISE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|DFCS|NOBO||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|DFCS|NOM||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|DFCS|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|AMEROP||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|ARCAOP||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|BX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|BZX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|CHX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|EDGX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|FINRA||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|LTSE||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|MEMX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|NOBO||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|NOM||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|NSDQ||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCO|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCP|CHX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBCS|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBPC|BX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBPC|FINRA||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBPC|NSDQ||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FBS1|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FCRP|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FCSU|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FFB|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FFBS|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FHCF|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FHTR|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FICS|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|FJCS|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|MLHA|NOBO||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|NAV|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|NAW|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|NAZ|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|OIA|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|OIB|PHLX||
816|Y|CREDIT SUISSE SECURITIES (USA) LLC|OIC|PHLX||
830|Y|THORNTON FARISH INC.|THFA|FINRA||Y
875|Y|WINTRUST INVESTMENTS LLC|WAYN|FINRA||Y
877|Y|WEDBUSH SECURITIES INC.|038|PHLX||
877|Y|WEDBUSH SECURITIES INC.|103|BOX||
877|Y|WEDBUSH SECURITIES INC.|103|ISE||
877|Y|WEDBUSH SECURITIES INC.|103|PHLX||
877|Y|WEDBUSH SECURITIES INC.|108|BOX||
877|Y|WEDBUSH SECURITIES INC.|113|PEARL||
877|Y|WEDBUSH SECURITIES INC.|340|BOX||
877|Y|WEDBUSH SECURITIES INC.|5017|MIAMI||
877|Y|WEDBUSH SECURITIES INC.|55WB|PEARL||
877|Y|WEDBUSH SECURITIES INC.|62|PEARLEQ||
877|Y|WEDBUSH SECURITIES INC.|BLV|NYSE||
877|Y|WEDBUSH SECURITIES INC.|FCAP|PHLX||
877|Y|WEDBUSH SECURITIES INC.|FCSL|PHLX||
877|Y|WEDBUSH SECURITIES INC.|FDNO|PHLX||
877|Y|WEDBUSH SECURITIES INC.|FEMP|PHLX||
877|Y|WEDBUSH SECURITIES INC.|FGPC|PHLX||
877|Y|WEDBUSH SECURITIES INC.|FVRT|PHLX||
877|Y|WEDBUSH SECURITIES INC.|FWWB|PHLX||
877|Y|WEDBUSH SECURITIES INC.|WBLL|BX||
877|Y|WEDBUSH SECURITIES INC.|WBLL|FINRA||
877|Y|WEDBUSH SECURITIES INC.|WBLL|NSDQ||
877|Y|WEDBUSH SECURITIES INC.|WBLL|PSX||
877|Y|WEDBUSH SECURITIES INC.|WBSI|ARCA||
877|Y|WEDBUSH SECURITIES INC.|WBSI|BX||
877|Y|WEDBUSH SECURITIES INC.|WBSI|EDGA||
877|Y|WEDBUSH SECURITIES INC.|WBSI|EDGX||
877|Y|WEDBUSH SECURITIES INC.|WBSI|FINRA||
877|Y|WEDBUSH SECURITIES INC.|WBSI|NSDQ||
877|Y|WEDBUSH SECURITIES INC.|WBSI|NYSE||
877|Y|WEDBUSH SECURITIES INC.|WBSI|PSX||
877|Y|WEDBUSH SECURITIES INC.|WEDA|ISE||
877|Y|WEDBUSH SECURITIES INC.|WEDB|AMEROP||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|ARCA||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|ARCAOP||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|BX||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|BYX||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|BZX||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|BZXOP||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|C2||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|CBOE||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|EDGA||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|EDGX||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|EDGXOP||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|FINRA||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|IEX||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|MIAMI||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|NSDQ||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|NYSE||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|PEARLEQ||Y
877|Y|WEDBUSH SECURITIES INC.|WEDB|PSX||Y
877|Y|WEDBUSH SECURITIES INC.|WEDP|BX||
877|Y|WEDBUSH SECURITIES INC.|WEDP|BYX||
877|Y|WEDBUSH SECURITIES INC.|WEDP|BZX||
877|Y|WEDBUSH SECURITIES INC.|WEDP|BZXOP||
877|Y|WEDBUSH SECURITIES INC.|WEDP|EDGA||
877|Y|WEDBUSH SECURITIES INC.|WEDP|EDGX||
877|Y|WEDBUSH SECURITIES INC.|WEDP|FINRA||
877|Y|WEDBUSH SECURITIES INC.|WEDP|NSDQ||
877|Y|WEDBUSH SECURITIES INC.|WEDP|PSX||
877|Y|WEDBUSH SECURITIES INC.|WEDX|BZXOP||
877|Y|WEDBUSH SECURITIES INC.|WEDX|C2||
877|Y|WEDBUSH SECURITIES INC.|WEDX|CBOE||
877|Y|WEDBUSH SECURITIES INC.|WEDX|EDGXOP||
877|Y|WEDBUSH SECURITIES INC.|WES|NYSE||
877|Y|WEDBUSH SECURITIES INC.|WMSF|BX||
877|Y|WEDBUSH SECURITIES INC.|WMSF|FINRA||
877|Y|WEDBUSH SECURITIES INC.|WMSF|NSDQ||
877|Y|WEDBUSH SECURITIES INC.|WMSF|PSX||
877|Y|WEDBUSH SECURITIES INC.|WNC|NYSE||
877|Y|WEDBUSH SECURITIES INC.|WPRM|BX||
877|Y|WEDBUSH SECURITIES INC.|WPRM|FINRA||
877|Y|WEDBUSH SECURITIES INC.|WPRM|NSDQ||
877|Y|WEDBUSH SECURITIES INC.|WPRM|PSX||
877|Y|WEDBUSH SECURITIES INC.|WSGD|AMEROP||
877|Y|WEDBUSH SECURITIES INC.|WSGD|ARCAOP||
877|Y|WEDBUSH SECURITIES INC.|WSGD|BX||
877|Y|WEDBUSH SECURITIES INC.|WSGD|FINRA||
877|Y|WEDBUSH SECURITIES INC.|WSGD|NSDQ||
877|Y|WEDBUSH SECURITIES INC.|WSGD|NYSE||
877|Y|WEDBUSH SECURITIES INC.|WSGD|PSX||
877|Y|WEDBUSH SECURITIES INC.|ZLBR|NYSE||
894|Y|WILLIAM O'NEIL SECURITIES|ONEL|AMER||Y
894|Y|WILLIAM O'NEIL SECURITIES|ONEL|ARCA||Y
894|Y|WILLIAM O'NEIL SECURITIES|ONEL|CHX||Y
894|Y|WILLIAM O'NEIL SECURITIES|ONEL|FINRA||Y
894|Y|WILLIAM O'NEIL SECURITIES|ONEL|IEX||Y
894|Y|WILLIAM O'NEIL SECURITIES|ONEL|NSDQ||Y
908|Y|WULFF, HANSEN & CO.|WHCO|FINRA||
1020|Y|CANACCORD GENUITY LLC|920|ISE||
1020|Y|CANACCORD GENUITY LLC|ADAM|CHX||
1020|Y|CANACCORD GENUITY LLC|ADAM|EDGA||
1020|Y|CANACCORD GENUITY LLC|ADAM|EDGX||
1020|Y|CANACCORD GENUITY LLC|ADAM|FINRA||
1020|Y|CANACCORD GENUITY LLC|ADAM|IEX||
1020|Y|CANACCORD GENUITY LLC|ADAM|NSDQ||
1020|Y|CANACCORD GENUITY LLC|ADM1|ISE||
1020|Y|CANACCORD GENUITY LLC|ADM2|ISE||
1020|Y|CANACCORD GENUITY LLC|ADM3|ISE||
1020|Y|CANACCORD GENUITY LLC|CANA|CHX||
1020|Y|CANACCORD GENUITY LLC|CANA|FINRA||
1020|Y|CANACCORD GENUITY LLC|CANA|NSDQ||
1020|Y|CANACCORD GENUITY LLC|CCAI|FINRA||
1020|Y|CANACCORD GENUITY LLC|CCAI|NSDQ||
1020|Y|CANACCORD GENUITY LLC|CSTA|ISE||
1020|Y|CANACCORD GENUITY LLC|CSTI|ARCA||Y
1020|Y|CANACCORD GENUITY LLC|CSTI|BYX||Y
1020|Y|CANACCORD GENUITY LLC|CSTI|BZX||Y
1020|Y|CANACCORD GENUITY LLC|CSTI|EDGA||Y
1020|Y|CANACCORD GENUITY LLC|CSTI|EDGX||Y
1020|Y|CANACCORD GENUITY LLC|CSTI|FINRA||Y
1020|Y|CANACCORD GENUITY LLC|CSTI|NSDQ||Y
1037|Y|ALEXANDER INVESTMENT SERVICES CO.|ALIS|FINRA||
1042|Y|ALLEN & COMPANY LLC|ALLN|FINRA||Y
1042|Y|ALLEN & COMPANY LLC|ALLN|IEX||Y
1042|Y|ALLEN & COMPANY LLC|ALLN|NSDQ||Y
1047|Y|M. E. ALLISON & CO., INC.|DSSI|FINRA||
1047|Y|M. E. ALLISON & CO., INC.|MEAL|FINRA||Y
1101|Y|NATIXIS SECURITIES AMERICAS LLC|ABLE|FINRA||Y
1137|Y|PRINCIPAL SECURITIES, INC.|PFSM|FINRA||
1137|Y|PRINCIPAL SECURITIES, INC.|PSIM|FINRA||Y
1175|Y|BARRETT & COMPANY|BARR|FINRA||Y
1249|Y|JAMES I. BLACK & COMPANY|BLCK|FINRA||Y
1252|Y|WILLIAM BLAIR|RRB|NYSE||
1252|Y|WILLIAM BLAIR|WBL|NYSE||
1252|Y|WILLIAM BLAIR|WBLR|AMER||
1252|Y|WILLIAM BLAIR|WBLR|FINRA||
1252|Y|WILLIAM BLAIR|WBLR|NSDQ||
1252|Y|WILLIAM BLAIR|WBLR|NYSE||
1252|Y|WILLIAM BLAIR|WBNF|FINRA||
1252|Y|WILLIAM BLAIR|WBNF|NSDQ||
1252|Y|WILLIAM BLAIR|WLR|NYSE||
1252|Y|WILLIAM BLAIR|ZMCS|NYSE||
1252|Y|WILLIAM BLAIR|ZWCU|NYSE||
1252|Y|WILLIAM BLAIR|ZWRR|NYSE||
1254|Y|STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC|ATKC|FINRA||Y
1254|Y|STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC|SPGA|FINRA||
1329|Y|SMITH, BROWN & GROOVER, INC.|SGBI|FINRA||Y
1331|Y|BROWN, LISLE/CUMMINGS, INC.|BRLI|FINRA||Y
1342|Y|BUELL SECURITIES CORP.|BUEL|FINRA||Y
1432|Y|K. W. CHAMBERS & CO.|KWCC|FINRA||Y
1464|Y|ASSOCIATED INVESTMENT SERVICES, INC.|ASOI|FINRA||Y
1511|Y|CONNERS & CO., INC.|CONR|FINRA||Y
1526|Y|TOUCHSTONE SECURITIES, INC.|CTMG|FINRA||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DA|NYSE||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAQ|NYSE||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAWA|ARCA||Y
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAWA|ARCAOP||Y
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAWA|BX||Y
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAWA|FINRA||Y
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAWA|IEX||Y
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAWA|NSDQ||Y
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DAWA|NYSE||Y
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DCB|NYSE||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DIF|NYSE||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DIU|NYSE||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|DSG|NYSE||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|VDF|NYSE||
1576|Y|DAIWA CAPITAL MARKETS AMERICA INC.|ZDIL|NYSE||
1588|Y|DAVENPORT & COMPANY LLC|DAVA|FINRA||Y
1588|Y|DAVENPORT & COMPANY LLC|DAVA|NSDQ||Y
1588|Y|DAVENPORT & COMPANY LLC|DVPT|FINRA||
1588|Y|DAVENPORT & COMPANY LLC|DVPT|NSDQ||
1612|Y|WORLD FIRST FINANCIAL SERVICES, INC.|MDEB|FINRA||Y
1628|Y|H. C. DENISON CO.|DENI|FINRA||Y
1660|Y|DOFT & CO., INC.|DOFT|FINRA||Y
1742|Y|KENSINGTON CAPITAL CORP.|KENS|FINRA||Y
1763|Y|GROVE POINT INVESTMENTS, LLC|HBCK|FINRA||Y
1783|Y|SOVEREIGN LEGACY SECURITIES, INC.|FIPC|FINRA||
1834|Y|GIRARD INVESTMENT SERVICES, LLC|FNPN|FINRA||Y
1845|Y|FIRST MANHATTAN SECURITIES LLC|FMCO|ARCA||Y
1845|Y|FIRST MANHATTAN SECURITIES LLC|FMCO|FINRA||Y
