,CRDID,FINRAMember,firmName,IMID,exchangeID,ATSFlag,defaultIMIDFlag
16456,134284,Y,"RQD* CLEARING, LLC",CMPS,EDGXOP,,
16628,134284,Y,"RQD* CLEARING, LLC",VOLA,BZXOP,,
16629,134284,Y,"RQD* CLEARING, LLC",VOLA,EDGXOP,,
16631,134284,Y,"RQD* CLEARING, LLC",VOLC,BZXOP,,
16681,136196,Y,WALLEYE TRADING LLC,EYED,C2,,
16692,136196,Y,WALLEYE TRADING LLC,WEYD,BZXOP,,
16695,136196,Y,WALLEYE TRADING LLC,WEYE,BZXOP,,Y
16696,136196,Y,WALLEYE TRADING LLC,WEYE,CBOE,,Y
16697,136196,Y,WALLEYE TRADING LLC,WEYE,EDGXOP,,Y
16700,136196,Y,WALLEYE TRADING LLC,WEYL,BZXOP,,
16701,136196,Y,WALLEYE TRADING LLC,WEYM,BZXOP,,
16702,136196,Y,WALLEYE TRADING LLC,WEYQ,BZXOP,,
16703,136196,Y,WALLEYE TRADING LLC,WEYT,BZXOP,,
16704,136196,Y,WALLEYE TRADING LLC,WQLD,CBOE,,
16705,136196,Y,WALLEYE TRADING LLC,WQLQ,CBOE,,
16706,136196,Y,WALLEYE TRADING LLC,WQVI,CBOE,,
16725,136734,Y,"CBOE TRADING, INC.",BATS,BZXOP,,Y
16726,136734,Y,"CBOE TRADING, INC.",BATS,C2,,Y
16727,136734,Y,"CBOE TRADING, INC.",BATS,CBOE,,Y
16730,136734,Y,"CBOE TRADING, INC.",BATS,EDGXOP,,Y
16762,136734,Y,"CBOE TRADING, INC.",COML,BZXOP,,
16763,136734,Y,"CBOE TRADING, INC.",COML,C2,,
16764,136734,Y,"CBOE TRADING, INC.",COML,EDGXOP,,
16804,136734,Y,"CBOE TRADING, INC.",WOML,BZXOP,,
16805,136734,Y,"CBOE TRADING, INC.",WOML,CBOE,,
16806,136734,Y,"CBOE TRADING, INC.",WOML,EDGXOP,,
16810,136734,Y,"CBOE TRADING, INC.",XOML,BZXOP,,
16811,136734,Y,"CBOE TRADING, INC.",XOML,C2,,
16812,136734,Y,"CBOE TRADING, INC.",XOML,CBOE,,
16813,136734,Y,"CBOE TRADING, INC.",XOWB,BZXOP,,
16814,136734,Y,"CBOE TRADING, INC.",ZOML,C2,,
16815,136734,Y,"CBOE TRADING, INC.",ZOML,CBOE,,
16816,136734,Y,"CBOE TRADING, INC.",ZOML,EDGXOP,,
16817,136734,Y,"CBOE TRADING, INC.",ZOWB,EDGXOP,,
17112,142271,Y,VISION FINANCIAL MARKETS LLC,VFMO,CBOE,,
17124,142271,Y,VISION FINANCIAL MARKETS LLC,VSIN,BZXOP,,Y
17125,142271,Y,VISION FINANCIAL MARKETS LLC,VSIN,CBOE,,Y
17128,142271,Y,VISION FINANCIAL MARKETS LLC,VSIN,EDGXOP,,Y
17168,144874,Y,IMC SECURITIES LLC,CAMT,CBOE,,
17170,144874,Y,IMC SECURITIES LLC,CCVX,CBOE,,
17172,144874,Y,IMC SECURITIES LLC,MARK,CBOE,,
17173,144874,Y,IMC SECURITIES LLC,PMDB,CBOE,,Y
17174,144874,Y,IMC SECURITIES LLC,SPCM,CBOE,,
17175,144874,Y,IMC SECURITIES LLC,SPMO,CBOE,,
17176,144874,Y,IMC SECURITIES LLC,SPOG,CBOE,,
17177,144874,Y,IMC SECURITIES LLC,SPQS,CBOE,,
17178,144874,Y,IMC SECURITIES LLC,SPQT,CBOE,,
17179,144874,Y,IMC SECURITIES LLC,SPQW,CBOE,,
17180,144874,Y,IMC SECURITIES LLC,SPTF,CBOE,,
17181,144874,Y,IMC SECURITIES LLC,SPTT,CBOE,,
17182,144874,Y,IMC SECURITIES LLC,VIXC,CBOE,,
17191,145357,Y,XR SECURITIES LLC,BZZS,BZXOP,,
17192,145357,Y,XR SECURITIES LLC,BZZS,CBOE,,
17197,145357,Y,XR SECURITIES LLC,EQOP,BZXOP,,
17198,145357,Y,XR SECURITIES LLC,EQOP,CBOE,,
17199,145357,Y,XR SECURITIES LLC,INDA,BZXOP,,
17200,145357,Y,XR SECURITIES LLC,INDA,CBOE,,
17201,145357,Y,XR SECURITIES LLC,INDC,BZXOP,,
17202,145357,Y,XR SECURITIES LLC,INDC,CBOE,,
17203,145357,Y,XR SECURITIES LLC,INDD,BZXOP,,
17204,145357,Y,XR SECURITIES LLC,INDD,CBOE,,
17207,145357,Y,XR SECURITIES LLC,IOBM,BZXOP,,
17208,145357,Y,XR SECURITIES LLC,IOBM,CBOE,,
17213,145357,Y,XR SECURITIES LLC,IOPM,BZXOP,,
17214,145357,Y,XR SECURITIES LLC,IOSP,CBOE,,
17215,145357,Y,XR SECURITIES LLC,NYOA,BZXOP,,
17216,145357,Y,XR SECURITIES LLC,NYOB,BZXOP,,
17217,145357,Y,XR SECURITIES LLC,NYOC,CBOE,,
17218,145357,Y,XR SECURITIES LLC,NYOD,CBOE,,
17219,145357,Y,XR SECURITIES LLC,NYOM,BZXOP,,
17220,145357,Y,XR SECURITIES LLC,NYOP,BZXOP,,
17221,145357,Y,XR SECURITIES LLC,NYOP,CBOE,,
17222,145357,Y,XR SECURITIES LLC,NYOR,BZXOP,,
17223,145357,Y,XR SECURITIES LLC,NYOR,CBOE,,
17224,145357,Y,XR SECURITIES LLC,RHBD,CBOE,,
17254,145357,Y,XR SECURITIES LLC,TSAD,CBOE,,
17255,145357,Y,XR SECURITIES LLC,UJRD,CBOE,,
17256,145357,Y,XR SECURITIES LLC,VZVA,CBOE,,
17257,145357,Y,XR SECURITIES LLC,WJVR,CBOE,,
17346,146310,Y,"SUMO CAPITAL, LLC",SMON,CBOE,,
17347,146310,Y,"SUMO CAPITAL, LLC",SMOO,CBOE,,
17348,146310,Y,"SUMO CAPITAL, LLC",SMOP,CBOE,,
17349,146310,Y,"SUMO CAPITAL, LLC",SMOR,CBOE,,
17350,146310,Y,"SUMO CAPITAL, LLC",SUMB,CBOE,,
17352,146310,Y,"SUMO CAPITAL, LLC",SUMC,CBOE,,
17354,146310,Y,"SUMO CAPITAL, LLC",SUMD,CBOE,,
17355,146310,Y,"SUMO CAPITAL, LLC",SUME,CBOE,,
17356,146310,Y,"SUMO CAPITAL, LLC",SUMF,CBOE,,
17357,146310,Y,"SUMO CAPITAL, LLC",SUMG,CBOE,,
17358,146310,Y,"SUMO CAPITAL, LLC",SUMH,CBOE,,
17360,146310,Y,"SUMO CAPITAL, LLC",SUMJ,CBOE,,
17362,146310,Y,"SUMO CAPITAL, LLC",SUMK,CBOE,,
17363,146310,Y,"SUMO CAPITAL, LLC",SUML,CBOE,,
17364,146310,Y,"SUMO CAPITAL, LLC",SUMN,CBOE,,
17366,146310,Y,"SUMO CAPITAL, LLC",SUMP,CBOE,,
17367,146310,Y,"SUMO CAPITAL, LLC",SUMQ,CBOE,,
17374,146310,Y,"SUMO CAPITAL, LLC",SUMY,CBOE,,
17375,146310,Y,"SUMO CAPITAL, LLC",SUMZ,CBOE,,Y
17703,146991,Y,"OLD MISSION CAPITAL, LLC",OLDA,BZXOP,,
17704,146991,Y,"OLD MISSION CAPITAL, LLC",OLDA,CBOE,,
17705,146991,Y,"OLD MISSION CAPITAL, LLC",OLDA,EDGXOP,,
17706,146991,Y,"OLD MISSION CAPITAL, LLC",OLDB,BZXOP,,
17707,146991,Y,"OLD MISSION CAPITAL, LLC",OLDB,CBOE,,
17708,146991,Y,"OLD MISSION CAPITAL, LLC",OLDB,EDGXOP,,
17709,146991,Y,"OLD MISSION CAPITAL, LLC",OLDC,BZXOP,,
17710,146991,Y,"OLD MISSION CAPITAL, LLC",OLDC,CBOE,,
17711,146991,Y,"OLD MISSION CAPITAL, LLC",OLDC,EDGXOP,,
17712,146991,Y,"OLD MISSION CAPITAL, LLC",OLDD,BZXOP,,
17713,146991,Y,"OLD MISSION CAPITAL, LLC",OLDD,CBOE,,
17714,146991,Y,"OLD MISSION CAPITAL, LLC",OLDD,EDGXOP,,
17715,146991,Y,"OLD MISSION CAPITAL, LLC",OLDE,BZXOP,,
17716,146991,Y,"OLD MISSION CAPITAL, LLC",OLDE,CBOE,,
17717,146991,Y,"OLD MISSION CAPITAL, LLC",OLDE,EDGXOP,,
17718,146991,Y,"OLD MISSION CAPITAL, LLC",OLDG,BZXOP,,
17719,146991,Y,"OLD MISSION CAPITAL, LLC",OLDG,CBOE,,
17720,146991,Y,"OLD MISSION CAPITAL, LLC",OLDG,EDGXOP,,
17721,146991,Y,"OLD MISSION CAPITAL, LLC",OLDH,BZXOP,,
17722,146991,Y,"OLD MISSION CAPITAL, LLC",OLDH,CBOE,,
17723,146991,Y,"OLD MISSION CAPITAL, LLC",OLDH,EDGXOP,,
17740,146991,Y,"OLD MISSION CAPITAL, LLC",OLDR,BZXOP,,
17741,146991,Y,"OLD MISSION CAPITAL, LLC",OLDR,CBOE,,
17742,146991,Y,"OLD MISSION CAPITAL, LLC",OLDR,EDGXOP,,
17743,146991,Y,"OLD MISSION CAPITAL, LLC",OLMS,BZXOP,,
17744,146991,Y,"OLD MISSION CAPITAL, LLC",OLMS,CBOE,,
17745,146991,Y,"OLD MISSION CAPITAL, LLC",OLMS,EDGXOP,,
17746,146991,Y,"OLD MISSION CAPITAL, LLC",OMXB,BZXOP,,
17747,146991,Y,"OLD MISSION CAPITAL, LLC",OMXB,CBOE,,
17748,146991,Y,"OLD MISSION CAPITAL, LLC",OMXB,EDGXOP,,
17749,146991,Y,"OLD MISSION CAPITAL, LLC",OMXX,BZXOP,,
17750,146991,Y,"OLD MISSION CAPITAL, LLC",OMXX,CBOE,,
17751,146991,Y,"OLD MISSION CAPITAL, LLC",OMXX,EDGXOP,,
17791,148743,Y,"SPIDERROCK EXS, LLC",SRCK,CBOE,,
17873,148960,Y,"TWO SIGMA SECURITIES, LLC",TSMF,BZXOP,,
17874,148960,Y,"TWO SIGMA SECURITIES, LLC",TSMF,C2,,
17875,148960,Y,"TWO SIGMA SECURITIES, LLC",TSMF,CBOE,,
17876,148960,Y,"TWO SIGMA SECURITIES, LLC",TSMF,EDGXOP,,
17880,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSH,BZXOP,,
17881,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSH,C2,,
17882,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSH,CBOE,,
17883,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSH,EDGXOP,,
17899,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSO,BZXOP,,
17900,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSO,C2,,
17901,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSO,CBOE,,
17902,148960,Y,"TWO SIGMA SECURITIES, LLC",TSSO,EDGXOP,,
18127,149224,Y,GTS SECURITIES LLC,GTSA,BZXOP,,
18128,149224,Y,GTS SECURITIES LLC,GTSA,C2,,
18129,149224,Y,GTS SECURITIES LLC,GTSA,CBOE,,
18130,149224,Y,GTS SECURITIES LLC,GTSA,EDGXOP,,
18140,149224,Y,GTS SECURITIES LLC,GTSC,BZXOP,,
18141,149224,Y,GTS SECURITIES LLC,GTSC,C2,,
18142,149224,Y,GTS SECURITIES LLC,GTSC,CBOE,,
18143,149224,Y,GTS SECURITIES LLC,GTSC,EDGXOP,,
18150,149224,Y,GTS SECURITIES LLC,GTSD,BZXOP,,
18151,149224,Y,GTS SECURITIES LLC,GTSD,C2,,
18152,149224,Y,GTS SECURITIES LLC,GTSD,CBOE,,
18153,149224,Y,GTS SECURITIES LLC,GTSD,EDGXOP,,
18159,149224,Y,GTS SECURITIES LLC,GTSE,BZXOP,,
18160,149224,Y,GTS SECURITIES LLC,GTSE,C2,,
18161,149224,Y,GTS SECURITIES LLC,GTSE,CBOE,,
18162,149224,Y,GTS SECURITIES LLC,GTSE,EDGXOP,,
18167,149224,Y,GTS SECURITIES LLC,GTSF,BZXOP,,
18168,149224,Y,GTS SECURITIES LLC,GTSF,C2,,
18169,149224,Y,GTS SECURITIES LLC,GTSF,CBOE,,
18170,149224,Y,GTS SECURITIES LLC,GTSF,EDGXOP,,
18171,149224,Y,GTS SECURITIES LLC,GTSG,BZXOP,,
18172,149224,Y,GTS SECURITIES LLC,GTSG,C2,,
18173,149224,Y,GTS SECURITIES LLC,GTSG,CBOE,,
18174,149224,Y,GTS SECURITIES LLC,GTSG,EDGXOP,,
18176,149224,Y,GTS SECURITIES LLC,GTSH,BZXOP,,
18177,149224,Y,GTS SECURITIES LLC,GTSH,C2,,
18178,149224,Y,GTS SECURITIES LLC,GTSH,CBOE,,
18179,149224,Y,GTS SECURITIES LLC,GTSH,EDGXOP,,
18180,149224,Y,GTS SECURITIES LLC,GTSI,BZXOP,,
18181,149224,Y,GTS SECURITIES LLC,GTSI,C2,,
18182,149224,Y,GTS SECURITIES LLC,GTSI,CBOE,,
18183,149224,Y,GTS SECURITIES LLC,GTSI,EDGXOP,,
18184,149224,Y,GTS SECURITIES LLC,GTSJ,BZXOP,,
18185,149224,Y,GTS SECURITIES LLC,GTSJ,CBOE,,
18186,149224,Y,GTS SECURITIES LLC,GTSK,BZXOP,,
18187,149224,Y,GTS SECURITIES LLC,GTSK,CBOE,,
18198,149224,Y,GTS SECURITIES LLC,GTSN,BZXOP,,
18199,149224,Y,GTS SECURITIES LLC,GTSN,C2,,
18200,149224,Y,GTS SECURITIES LLC,GTSN,CBOE,,
18201,149224,Y,GTS SECURITIES LLC,GTSN,EDGXOP,,
18202,149224,Y,GTS SECURITIES LLC,GTSO,CBOE,,
18203,149224,Y,GTS SECURITIES LLC,GTSP,CBOE,,
18204,149224,Y,GTS SECURITIES LLC,GTSP,EDGXOP,,
18205,149224,Y,GTS SECURITIES LLC,GTSQ,CBOE,,
18206,149224,Y,GTS SECURITIES LLC,GTSQ,EDGXOP,,
18207,149224,Y,GTS SECURITIES LLC,GTSR,CBOE,,
18209,149224,Y,GTS SECURITIES LLC,GTST,CBOE,,
18210,149224,Y,GTS SECURITIES LLC,GTSU,BZXOP,,
18211,149224,Y,GTS SECURITIES LLC,GTSU,C2,,
18212,149224,Y,GTS SECURITIES LLC,GTSU,CBOE,,
18213,149224,Y,GTS SECURITIES LLC,GTSU,EDGXOP,,
18257,149224,Y,GTS SECURITIES LLC,GTXA,CBOE,,
18389,149823,Y,VIRTU AMERICAS LLC,DTTX,BZXOP,,
18390,149823,Y,VIRTU AMERICAS LLC,DTTX,C2,,
18393,149823,Y,VIRTU AMERICAS LLC,DTTX,EDGXOP,,
18534,149823,Y,VIRTU AMERICAS LLC,NITX,BZXOP,,
18535,149823,Y,VIRTU AMERICAS LLC,NITX,C2,,
18536,149823,Y,VIRTU AMERICAS LLC,NITX,EDGXOP,,
18537,149823,Y,VIRTU AMERICAS LLC,NITY,BZXOP,,
18538,149823,Y,VIRTU AMERICAS LLC,NITY,EDGXOP,,
18539,149823,Y,VIRTU AMERICAS LLC,NITZ,BZXOP,,
18540,149823,Y,VIRTU AMERICAS LLC,NITZ,EDGXOP,,
18546,149823,Y,VIRTU AMERICAS LLC,OPTJ,BZXOP,,
18547,149823,Y,VIRTU AMERICAS LLC,OPTJ,C2,,
18548,149823,Y,VIRTU AMERICAS LLC,OPTJ,CBOE,,
18549,149823,Y,VIRTU AMERICAS LLC,OPTJ,EDGXOP,,
18550,149823,Y,VIRTU AMERICAS LLC,OPTM,BZXOP,,
18551,149823,Y,VIRTU AMERICAS LLC,OPTM,C2,,
18552,149823,Y,VIRTU AMERICAS LLC,OPTM,CBOE,,
18553,149823,Y,VIRTU AMERICAS LLC,OPTM,EDGXOP,,
18554,149823,Y,VIRTU AMERICAS LLC,OPTN,BZXOP,,
18555,149823,Y,VIRTU AMERICAS LLC,OPTN,C2,,
18556,149823,Y,VIRTU AMERICAS LLC,OPTN,CBOE,,
18557,149823,Y,VIRTU AMERICAS LLC,OPTN,EDGXOP,,
18571,149823,Y,VIRTU AMERICAS LLC,SWAG,BZXOP,,
18572,149823,Y,VIRTU AMERICAS LLC,SWAG,CBOE,,
18622,149823,Y,VIRTU AMERICAS LLC,VIRA,CBOE,,
18625,149823,Y,VIRTU AMERICAS LLC,VIRB,CBOE,,
18628,149823,Y,VIRTU AMERICAS LLC,VIRC,CBOE,,
18629,149823,Y,VIRTU AMERICAS LLC,VIRD,CBOE,,
18630,149823,Y,VIRTU AMERICAS LLC,VIRE,CBOE,,
18631,149823,Y,VIRTU AMERICAS LLC,VIRF,CBOE,,
18632,149823,Y,VIRTU AMERICAS LLC,VIRG,CBOE,,
18633,149823,Y,VIRTU AMERICAS LLC,VIRH,CBOE,,
18634,149823,Y,VIRTU AMERICAS LLC,VIRI,CBOE,,
18635,149823,Y,VIRTU AMERICAS LLC,VIRJ,CBOE,,
18636,149823,Y,VIRTU AMERICAS LLC,VIRK,CBOE,,
18637,149823,Y,VIRTU AMERICAS LLC,VIRL,CBOE,,
18638,149823,Y,VIRTU AMERICAS LLC,VIRM,CBOE,,
18639,149823,Y,VIRTU AMERICAS LLC,VIRN,CBOE,,
18640,149823,Y,VIRTU AMERICAS LLC,VIRO,CBOE,,
18641,149823,Y,VIRTU AMERICAS LLC,VIRP,CBOE,,
18642,149823,Y,VIRTU AMERICAS LLC,VIRQ,CBOE,,
18643,149823,Y,VIRTU AMERICAS LLC,VIRR,CBOE,,
18644,149823,Y,VIRTU AMERICAS LLC,VIRS,BZXOP,,
18645,149823,Y,VIRTU AMERICAS LLC,VIRS,C2,,
18646,149823,Y,VIRTU AMERICAS LLC,VIRS,CBOE,,
18656,149823,Y,VIRTU AMERICAS LLC,VIRT,BZXOP,,
18657,149823,Y,VIRTU AMERICAS LLC,VIRT,C2,,
18658,149823,Y,VIRTU AMERICAS LLC,VIRT,CBOE,,
18662,149823,Y,VIRTU AMERICAS LLC,VIRT,EDGXOP,,
18676,149823,Y,VIRTU AMERICAS LLC,VIRU,BZXOP,,
18677,149823,Y,VIRTU AMERICAS LLC,VIRU,C2,,
18678,149823,Y,VIRTU AMERICAS LLC,VIRU,CBOE,,
18679,149823,Y,VIRTU AMERICAS LLC,VIRU,EDGXOP,,
18682,149823,Y,VIRTU AMERICAS LLC,VIRV,CBOE,,
18683,149823,Y,VIRTU AMERICAS LLC,VIRW,BZXOP,,
18684,149823,Y,VIRTU AMERICAS LLC,VIRW,C2,,
18685,149823,Y,VIRTU AMERICAS LLC,VIRW,CBOE,,
18686,149823,Y,VIRTU AMERICAS LLC,VIRW,EDGXOP,,
18688,149823,Y,VIRTU AMERICAS LLC,VIRX,BZXOP,,
18689,149823,Y,VIRTU AMERICAS LLC,VIRX,C2,,
18690,149823,Y,VIRTU AMERICAS LLC,VIRX,CBOE,,
18691,149823,Y,VIRTU AMERICAS LLC,VIRX,EDGXOP,,
18694,149823,Y,VIRTU AMERICAS LLC,VIRY,BZXOP,,
18695,149823,Y,VIRTU AMERICAS LLC,VIRY,CBOE,,
18696,149823,Y,VIRTU AMERICAS LLC,VIRZ,BZXOP,,
18697,149823,Y,VIRTU AMERICAS LLC,VIRZ,CBOE,,
18915,152144,Y,HRT FINANCIAL LP,BZXV,BZXOP,,
18916,152144,Y,HRT FINANCIAL LP,BZXV,C2,,
18917,152144,Y,HRT FINANCIAL LP,BZXV,CBOE,,
18918,152144,Y,HRT FINANCIAL LP,BZXV,EDGXOP,,
18946,152144,Y,HRT FINANCIAL LP,HRMM,BZXOP,,
18947,152144,Y,HRT FINANCIAL LP,HRTA,CBOE,,
18950,152144,Y,HRT FINANCIAL LP,HRTB,CBOE,,
18954,152144,Y,HRT FINANCIAL LP,HRTC,CBOE,,
18986,152144,Y,HRT FINANCIAL LP,HRTG,BZXOP,,
18987,152144,Y,HRT FINANCIAL LP,HRTG,C2,,
18988,152144,Y,HRT FINANCIAL LP,HRTG,CBOE,,
18989,152144,Y,HRT FINANCIAL LP,HRTG,EDGXOP,,
18994,152144,Y,HRT FINANCIAL LP,HRTH,BZXOP,,
18995,152144,Y,HRT FINANCIAL LP,HRTH,C2,,
18996,152144,Y,HRT FINANCIAL LP,HRTH,CBOE,,
18997,152144,Y,HRT FINANCIAL LP,HRTH,EDGXOP,,
18998,152144,Y,HRT FINANCIAL LP,HRTJ,BZXOP,,
18999,152144,Y,HRT FINANCIAL LP,HRTJ,C2,,
19000,152144,Y,HRT FINANCIAL LP,HRTJ,CBOE,,
19001,152144,Y,HRT FINANCIAL LP,HRTJ,EDGXOP,,
19002,152144,Y,HRT FINANCIAL LP,HRTK,BZXOP,,
19003,152144,Y,HRT FINANCIAL LP,HRTK,C2,,
19004,152144,Y,HRT FINANCIAL LP,HRTK,CBOE,,
19005,152144,Y,HRT FINANCIAL LP,HRTK,EDGXOP,,
19006,152144,Y,HRT FINANCIAL LP,HRTM,BZXOP,,
19007,152144,Y,HRT FINANCIAL LP,HRTM,C2,,
19008,152144,Y,HRT FINANCIAL LP,HRTM,CBOE,,
19009,152144,Y,HRT FINANCIAL LP,HRTM,EDGXOP,,
19010,152144,Y,HRT FINANCIAL LP,HRTP,BZXOP,,
19011,152144,Y,HRT FINANCIAL LP,HRTP,C2,,
19012,152144,Y,HRT FINANCIAL LP,HRTP,CBOE,,
19013,152144,Y,HRT FINANCIAL LP,HRTP,EDGXOP,,
19014,152144,Y,HRT FINANCIAL LP,HRTQ,BZXOP,,
19015,152144,Y,HRT FINANCIAL LP,HRTQ,C2,,
19016,152144,Y,HRT FINANCIAL LP,HRTQ,CBOE,,
19017,152144,Y,HRT FINANCIAL LP,HRTQ,EDGXOP,,
19024,152144,Y,HRT FINANCIAL LP,HRTY,BZXOP,,
19025,152144,Y,HRT FINANCIAL LP,HRTY,C2,,
19026,152144,Y,HRT FINANCIAL LP,HRTY,CBOE,,
19027,152144,Y,HRT FINANCIAL LP,HRTY,EDGXOP,,
19028,152144,Y,HRT FINANCIAL LP,HRTZ,BZXOP,,
19029,152144,Y,HRT FINANCIAL LP,HRTZ,C2,,
19030,152144,Y,HRT FINANCIAL LP,HRTZ,CBOE,,
19031,152144,Y,HRT FINANCIAL LP,HRTZ,EDGXOP,,
19309,153585,Y,"SIMPLEX TRADING, LLC",FLOP,BZXOP,,
19310,153585,Y,"SIMPLEX TRADING, LLC",FLOP,EDGXOP,,
19331,153585,Y,"SIMPLEX TRADING, LLC",SGXA,BZXOP,,
19332,153585,Y,"SIMPLEX TRADING, LLC",SGXA,C2,,
19333,153585,Y,"SIMPLEX TRADING, LLC",SGXA,CBOE,,
19334,153585,Y,"SIMPLEX TRADING, LLC",SGXA,EDGXOP,,
19335,153585,Y,"SIMPLEX TRADING, LLC",SGXB,BZXOP,,
19336,153585,Y,"SIMPLEX TRADING, LLC",SGXB,C2,,
19337,153585,Y,"SIMPLEX TRADING, LLC",SGXB,CBOE,,
19338,153585,Y,"SIMPLEX TRADING, LLC",SGXB,EDGXOP,,
19339,153585,Y,"SIMPLEX TRADING, LLC",SGXC,CBOE,,
19340,153585,Y,"SIMPLEX TRADING, LLC",SGXD,CBOE,,
19341,153585,Y,"SIMPLEX TRADING, LLC",SGXE,CBOE,,
19342,153585,Y,"SIMPLEX TRADING, LLC",SGXF,CBOE,,
19344,153585,Y,"SIMPLEX TRADING, LLC",SIMA,BZXOP,,
19345,153585,Y,"SIMPLEX TRADING, LLC",SIMA,C2,,
19346,153585,Y,"SIMPLEX TRADING, LLC",SIMA,CBOE,,
19347,153585,Y,"SIMPLEX TRADING, LLC",SIMA,EDGXOP,,
19363,153585,Y,"SIMPLEX TRADING, LLC",SIMB,BZXOP,,
19364,153585,Y,"SIMPLEX TRADING, LLC",SIMB,C2,,
19365,153585,Y,"SIMPLEX TRADING, LLC",SIMB,CBOE,,
19366,153585,Y,"SIMPLEX TRADING, LLC",SIMB,EDGXOP,,
19375,153585,Y,"SIMPLEX TRADING, LLC",SIMC,BZXOP,,
19376,153585,Y,"SIMPLEX TRADING, LLC",SIMC,C2,,
19377,153585,Y,"SIMPLEX TRADING, LLC",SIMC,CBOE,,
19378,153585,Y,"SIMPLEX TRADING, LLC",SIMC,EDGXOP,,
19382,153585,Y,"SIMPLEX TRADING, LLC",SIMD,BZXOP,,
19383,153585,Y,"SIMPLEX TRADING, LLC",SIMD,C2,,
19384,153585,Y,"SIMPLEX TRADING, LLC",SIMD,CBOE,,
19385,153585,Y,"SIMPLEX TRADING, LLC",SIMD,EDGXOP,,
19388,153585,Y,"SIMPLEX TRADING, LLC",SIME,BZXOP,,
19389,153585,Y,"SIMPLEX TRADING, LLC",SIME,C2,,
19390,153585,Y,"SIMPLEX TRADING, LLC",SIME,CBOE,,
19391,153585,Y,"SIMPLEX TRADING, LLC",SIME,EDGXOP,,
19392,153585,Y,"SIMPLEX TRADING, LLC",SIMF,BZXOP,,
19393,153585,Y,"SIMPLEX TRADING, LLC",SIMF,C2,,
19394,153585,Y,"SIMPLEX TRADING, LLC",SIMF,CBOE,,
19395,153585,Y,"SIMPLEX TRADING, LLC",SIMF,EDGXOP,,
19397,153585,Y,"SIMPLEX TRADING, LLC",SIMG,BZXOP,,
19398,153585,Y,"SIMPLEX TRADING, LLC",SIMG,C2,,
19399,153585,Y,"SIMPLEX TRADING, LLC",SIMG,CBOE,,
19400,153585,Y,"SIMPLEX TRADING, LLC",SIMG,EDGXOP,,
19404,153585,Y,"SIMPLEX TRADING, LLC",SIMK,C2,,
19405,153585,Y,"SIMPLEX TRADING, LLC",SIML,C2,,
19406,153585,Y,"SIMPLEX TRADING, LLC",SIMN,BZXOP,,
19407,153585,Y,"SIMPLEX TRADING, LLC",SIMN,C2,,
19408,153585,Y,"SIMPLEX TRADING, LLC",SIMN,CBOE,,
19409,153585,Y,"SIMPLEX TRADING, LLC",SIMN,EDGXOP,,
19413,153585,Y,"SIMPLEX TRADING, LLC",SIMP,BZXOP,,
19414,153585,Y,"SIMPLEX TRADING, LLC",SIMP,C2,,
19415,153585,Y,"SIMPLEX TRADING, LLC",SIMP,CBOE,,
19416,153585,Y,"SIMPLEX TRADING, LLC",SIMP,EDGXOP,,
19426,153585,Y,"SIMPLEX TRADING, LLC",SIMT,BZXOP,,
19427,153585,Y,"SIMPLEX TRADING, LLC",SIMV,BZXOP,,
19444,153585,Y,"SIMPLEX TRADING, LLC",SMAM,C2,,
19445,153585,Y,"SIMPLEX TRADING, LLC",SMEM,C2,,
19446,153585,Y,"SIMPLEX TRADING, LLC",SMPA,BZXOP,,
19447,153585,Y,"SIMPLEX TRADING, LLC",SMPA,C2,,
19448,153585,Y,"SIMPLEX TRADING, LLC",SMPA,CBOE,,
19449,153585,Y,"SIMPLEX TRADING, LLC",SMPA,EDGXOP,,
19455,153585,Y,"SIMPLEX TRADING, LLC",SMPB,BZXOP,,
19456,153585,Y,"SIMPLEX TRADING, LLC",SMPB,C2,,
19457,153585,Y,"SIMPLEX TRADING, LLC",SMPB,CBOE,,
19458,153585,Y,"SIMPLEX TRADING, LLC",SMPB,EDGXOP,,
19460,153585,Y,"SIMPLEX TRADING, LLC",SMPC,BZXOP,,
19461,153585,Y,"SIMPLEX TRADING, LLC",SMPC,C2,,
19462,153585,Y,"SIMPLEX TRADING, LLC",SMPC,CBOE,,
19463,153585,Y,"SIMPLEX TRADING, LLC",SMPC,EDGXOP,,
19465,153585,Y,"SIMPLEX TRADING, LLC",SMPD,CBOE,,
19466,153585,Y,"SIMPLEX TRADING, LLC",SMPD,EDGXOP,,
19479,153585,Y,"SIMPLEX TRADING, LLC",SMXG,EDGXOP,,
19480,153585,Y,"SIMPLEX TRADING, LLC",SMXH,EDGXOP,,
19481,153585,Y,"SIMPLEX TRADING, LLC",SMXJ,CBOE,,
19482,153585,Y,"SIMPLEX TRADING, LLC",SMXJ,EDGXOP,,
19483,153585,Y,"SIMPLEX TRADING, LLC",SMXL,CBOE,,
19484,153585,Y,"SIMPLEX TRADING, LLC",SMXL,EDGXOP,,
